catalog_name,norad_cat_id,role,spaceflux_optics,ic_epoch_utc,tle_epoch_utc,frame,semi_major_axis_m,eccentricity,inclination_deg,raan_deg,arg_of_periapsis_deg,true_anomaly_deg,inclination_rad,raan_rad,arg_of_periapsis_rad,true_anomaly_rad,r_x_m,r_y_m,r_z_m,v_x_m_s,v_y_m_s,v_z_m_s,orbiting_body
ICEYE-X36,59103,chief,no,2026-05-14T00:00:00Z,2026-05-13T20:24:02.561760Z,TEME,6912420.633,0.000258196,97.837601,271.486244,7.059927,86.065415,1.707588272622,4.738328823854,0.123218976548,1.502124867842,-950656.588,352323.139,6837541.961,-140.497911,7581.559773,-408.217375,earth
COSMOS 2610,68758,deputy,yes,2026-05-14T00:00:00Z,2026-05-13T22:19:34.739616Z,TEME,6930102.680,0.001928257,96.957546,271.671926,117.679377,260.225198,1.692228420306,4.741569587079,2.053892589632,4.541786509893,-65588.349,-6601335.821,2115535.329,-941.400988,2318.047636,7156.845453,earth
COSMOS 2611,68759,deputy,no,2026-05-14T00:00:00Z,2026-05-13T22:22:41.870784Z,TEME,6932452.847,0.001562587,96.950662,271.661078,119.740239,246.376940,1.692108256300,4.741380252255,2.089861415924,4.300088806064,110516.742,-6896976.331,733765.901,-935.023338,791.549985,7478.315686,earth
COSMOS 2612,68762,deputy,yes,2026-05-14T00:00:00Z,2026-05-13T22:09:43.773120Z,TEME,6917592.797,0.002367979,96.964342,271.686183,157.739911,257.369878,1.692347031559,4.741818424127,2.753080808250,4.491951771219,-571562.384,-3977471.057,5635173.996,-707.648277,6215.101037,4293.482673,earth
COSMOS 2613,68763,deputy,yes,2026-05-14T00:00:00Z,2026-05-13T22:02:13.250688Z,TEME,6910115.082,0.001476204,96.965236,271.699965,194.493244,249.082821,1.692362630089,4.742058973409,3.394547482973,4.347315338125,-809831.326,-797913.067,6819630.567,-325.498576,7538.150315,832.711241,earth
COSMOS 2614,68764,deputy,yes,2026-05-14T00:00:00Z,2026-05-13T21:58:46.436736Z,TEME,6909520.673,0.000983558,96.960126,271.696564,205.237301,251.398552,1.692273435574,4.741999615264,3.582066643548,4.387732463326,-855218.740,773724.502,6814785.806,-116.137398,7541.102180,-877.943114,earth
